tBodyAcc-mean()-X,tBodyAcc-mean()-Y,tBodyAcc-mean()-Z,tBodyAcc-std()-X,tBodyAcc-std()-Y,tBodyAcc-std()-Z,tBodyAcc-mad()-X,tBodyAcc-mad()-Y,tBodyAcc-mad()-Z,tBodyAcc-min()-X,tBodyAcc-min()-Y,tBodyAcc-min()-Z,tBodyAcc-max()-X,tBodyAcc-max()-Y,tBodyAcc-max()-Z,tBodyAcc-energy()-X,tBodyAcc-energy()-Y,tBodyAcc-energy()-Z,tBodyAcc-iqr()-X,tBodyAcc-iqr()-Y,tBodyAcc-iqr()-Z,tGravityAcc-mean()-X,tGravityAcc-mean()-Y,tGravityAcc-mean()-Z,tGravityAcc-std()-X,tGravityAcc-std()-Y,tGravityAcc-std()-Z,tGravityAcc-mad()-X,tGravityAcc-mad()-Y,tGravityAcc-mad()-Z,tGravityAcc-min()-X,tGravityAcc-min()-Y,tGravityAcc-min()-Z,tGravityAcc-max()-X,tGravityAcc-max()-Y,tGravityAcc-max()-Z,tGravityAcc-energy()-X,tGravityAcc-energy()-Y,tGravityAcc-energy()-Z,tGravityAcc-iqr()-X,tGravityAcc-iqr()-Y,tGravityAcc-iqr()-Z,tBodyGyro-mean()-X,tBodyGyro-mean()-Y,tBodyGyro-mean()-Z,tBodyGyro-std()-X,tBodyGyro-std()-Y,tBodyGyro-std()-Z,tBodyGyro-mad()-X,tBodyGyro-mad()-Y,tBodyGyro-mad()-Z,tBodyGyro-min()-X,tBodyGyro-min()-Y,tBodyGyro-min()-Z,tBodyGyro-max()-X,tBodyGyro-max()-Y,tBodyGyro-max()-Z,tBodyGyro-energy()-X,tBodyGyro-energy()-Y,tBodyGyro-energy()-Z,tBodyGyro-iqr()-X,tBodyGyro-iqr()-Y,tBodyGyro-iqr()-Z,tBodyAccMag-mean(),tBodyAccMag-std(),tBodyAccMag-mad(),tBodyAccMag-min(),tBodyAccMag-max(),tBodyAccMag-energy(),tBodyAccMag-iqr(),tGravityAccMag-mean(),tGravityAccMag-std(),tGravityAccMag-mad(),tGravityAccMag-min(),tGravityAccMag-max(),tGravityAccMag-energy(),tGravityAccMag-iqr(),tBodyGyroMag-mean(),tBodyGyroMag-std(),tBodyGyroMag-mad(),tBodyGyroMag-min(),tBodyGyroMag-max(),tBodyGyroMag-energy(),tBodyGyroMag-iqr(),Activity
0.10871830957191621,-0.19434226240304764,0.20450348174276195,0.4666127070377196,0.687933558341767,1.6366202072637055,0.3672359695595449,0.5622596332579338,1.3696151203883975,-0.9160954356,-1.954706907,-2.703123093,1.302517653,1.109729767,4.398855209,0.227473494744586,0.5065143282135312,2.6948376082704835,0.5136505962,0.8954598904,2.488487243,-0.34272626764314296,3.0688235339714285,9.266524759733333,0.4854542958991978,0.7441678111529917,1.534177452125959,0.3645823945536817,0.614402531857415,1.2548562135403176,-1.716252089,1.728216171,6.581458569,1.089332461,4.818546772,13.49551964,0.3508827310499947,9.966189463992587,88.19976538255679,0.608973360579,1.0995020869999999,2.209173205999999,0.04749773763780954,0.02682637483848571,0.03823613069209524,0.3634711437347042,0.26325889588724666,0.3761845384812486,0.2973034353320508,0.21519276235660514,0.28651645146967614,-0.7530219555,-0.5123481154,-0.8327375054,0.7682931423,0.7846332788,0.6523848772,0.13310910481492597,0.06936485068633025,0.14162904861605918,0.5125008523,0.3883461356,0.37246412779,15.26303890624727,0.5872202875318779,0.5071007135643096,14.252192714116681,16.25192334082189,233.30190024669656,0.9994085679427105,15.279241449982573,0.6095389469221966,0.5280258286161016,14.11197275458797,16.641456046262054,233.8232185601299,1.105119853039442,15.011305260612085,0.5805786870616352,0.500433463927646,14.020271094028953,16.00259453037528,225.67314703332295,0.9884686542806431,WALKING_DOWNSTAIRS
0.21529161362495236,0.0010110673407714183,-0.12114149726133334,0.4150211424711901,0.6501910480440011,1.8051903583582858,0.3241663729257578,0.5363927445926568,1.5767986709288635,-1.01885581,-1.600946665,-2.942869186,0.9352763891,1.296833038,4.532056808,0.21695262236963153,0.4187232459855664,3.2423521376978655,0.51387083529,0.9356350899,2.793012143,-0.5800885769801333,4.016352805628571,9.153224600161904,0.44027664699514846,0.7549831514856277,1.6512912213799018,0.3451508326010336,0.6058399118225851,1.4411362951065763,-1.957328916,2.216950178,6.667002201,0.1202393398,6.075376511,13.15992641,0.5285001542141333,16.695660851078838,86.48231411026485,0.5341976881,0.9756731990000005,2.692523953000001,-0.008311885196171426,0.008551861849523812,-0.015857305354685717,0.36311939936811993,0.2355278027763495,0.3265934568538442,0.3139754914915123,0.19294628686520637,0.247925810287692,-0.8270871639,-0.5105155706,-0.8828269839,0.7901309133,0.7217160463,0.4947862923,0.13066901707871695,0.055018162641932565,0.10589889937323896,0.5697678029,0.33092649279999997,0.32237462699999997,17.259447712166022,0.5817637953661408,0.5002712699730069,16.266593889593754,18.26569051563612,298.2237611177003,0.9798172635623885,17.440480267763093,0.6177148955353181,0.5409345334250867,16.28322370515895,18.493252308683477,304.5482896462841,1.1391472785708388,17.011865541324642,0.5802111170625626,0.49991836117934285,16.01927908809492,17.998291341896504,289.73700799418253,0.9881106504833177,WALKING_DOWNSTAIRS
0.7029142828054287,0.08279008980933333,0.3876932053360952,0.7571036331525035,0.9917706501515595,1.474710548383007,0.6365053882258231,0.8462941610693335,1.2027519245140372,-0.5829253197,-2.332738161,-2.610421658,2.412546396,1.867398262,4.235393524,1.0618352963871363,0.9810955164964743,2.304365116294817,1.192578524,1.4507572651,2.2228174211000002,-0.3040081200475905,3.3981784661714283,9.208265154657143,0.8028181932137877,0.9319106478318678,1.7160925824965394,0.6482316085729085,0.7452980619602722,1.4399095026057143,-2.14157629,1.494915962,5.969494343,1.624128342,5.271388054,13.39382458,0.7307997307779678,12.407803320107494,87.70907354110876,1.0402796267999999,1.1982057089999998,2.6147570569999994,0.0669052274622095,-0.43862469200304766,-1.1697710480095238,0.3944965740552471,0.2869567440653163,0.38707422456548346,0.31118678691122903,0.24183221324401993,0.3295827384279365,-0.5202891231,-0.9607100487,-1.860488057,1.356997132,0.3417690396,-0.2870981991,0.15862168928937015,0.2739515631806257,1.5167638414621463,0.5245650709,0.48256930709999996,0.6197045449,19.29587385759465,0.5816396513919864,0.4955012794425542,18.281717960984242,20.235314439630475,372.665830662904,1.1244777725344548,19.2872190999427,0.5490029939757158,0.4695821150690202,18.219715602547165,20.216349118551438,372.29535437956594,0.910849696400085,19.019519984067394,0.5833440913458632,0.5028064431503576,18.017780860830037,20.009065165608128,362.0791898929719,0.9987360929900966,WALKING_DOWNSTAIRS
0.0076259936663809515,-0.11863244147001904,-0.1453908239179905,0.5137131206408025,0.6435903825935271,1.180327449199133,0.42590496492062585,0.5065179816018867,0.8971379680876683,-0.8204959631,-2.282531738,-1.977092266,1.254343629,1.118020773,4.042874336,0.26144598161868754,0.4243373931115735,1.401043065799789,0.722311616,0.788517952,1.4857816696000001,-1.3307227336676188,3.5309402534095233,9.046214089942858,0.5550576566779585,0.6857877344287708,1.132469105347217,0.4687165171418775,0.5601605442869841,0.9017193135336055,-2.237887383,1.572084427,7.039684296,-0.1100698411,5.032105923,12.78186035,2.0759778151629633,12.933364796348345,83.10426148065072,0.8225327728999999,1.015154839,1.523630142,0.10742040077686664,-0.03818668080936191,-0.2643063360816286,0.30246601297779135,0.3149214784750319,0.4797625313918234,0.24107143939127113,0.269734193343789,0.3972830341015009,-0.6389462352,-0.6604785919,-1.260635972,0.7044596076,0.4856235683,0.5347967744,0.10215353923348998,0.09968923126656558,0.2978378107105995,0.37735090401000004,0.5244123936,0.7551599294,21.260949344069243,0.577332440686723,0.493726073205577,20.25342819157421,22.237878839978972,452.35810535103275,0.9778692374774138,21.29831176022748,0.631696861009307,0.5222437931615445,20.265967281529647,22.495440576935422,454.0133243702989,1.1118411821932774,21.014869536378903,0.5803898257152313,0.5003603930017448,20.02677888060552,22.011281057508977,441.95838586320275,0.9928178338111522,WALKING_DOWNSTAIRS
-0.04167967524334285,0.05367748396786666,-0.10608798437775238,0.3608030001257951,0.5008736942498441,1.547504282653387,0.2753716758853872,0.3860147020671467,1.2551567591363255,-1.195313573,-1.150713682,-3.106876373,0.8016772866,1.209216595,3.655018806,0.13067620208626243,0.25136644932811647,2.3832168366424744,0.4382255078,0.6239385605000001,1.9970979695,-1.2276946300514284,3.7399077188666663,9.023379770942858,0.4421778971720292,0.6143436336062659,1.4484133884601071,0.36136787781866664,0.497853163224127,1.1768405199940135,-2.360519648,2.592623234,5.905486107,-0.3583251834,5.279763222,12.57607746,1.7008932898546156,14.360733387694333,83.49930382173251,0.6125626565000001,0.9577271929999998,1.6953148839999992,-0.0031385914528571437,-0.05812938886577144,-0.05349567637862095,0.2440783905139728,0.1727586585666295,0.2838865065395811,0.19903841636775513,0.13589016189610778,0.2457563194686106,-0.5709894896,-0.5224271417,-0.5477772951,0.4101839364,0.3490992188,0.4598152637,0.059016737560619426,0.032940336587175614,0.08268579742840375,0.3698680103,0.23563433436999998,0.4934118688,23.254748866189033,0.5816262960021249,0.5004775372019704,22.256739157959995,24.24002740969305,541.1184121763099,1.047972560850269,23.29353392484593,0.5848087975924974,0.503878917093775,22.377331358291773,24.44112756899384,542.9274668821686,0.8537553693675477,23.013892270241705,0.5804985999826776,0.5005214957444011,22.02945458607072,24.00406070516523,529.9730067306388,0.9877519896430123,WALKING_DOWNSTAIRS
0.26585182875740954,0.16416414805342858,0.20863941278866668,0.5718755473720097,0.6798239741646398,1.8369735890461558,0.44463718208465414,0.5163211147859319,1.5261851966401905,-0.9947511554,-2.036733389,-2.554629803,1.915979624,1.568147182,4.336384773,0.394604154233961,0.4847089734898842,3.385864543166171,0.7317698001,0.7096233368,2.685486793,-0.5498022796517619,3.715159102838095,8.949025649257143,0.42300379360699525,0.6173605450156927,1.640048667924989,0.3249248064685967,0.4749385110813605,1.3039880518514286,-1.93340075,2.42572403,6.497709751,0.2075773627,5.523232937,13.42313671,0.47951063983612746,14.179911353918621,82.74920294581369,0.5006981344,0.8027918340000002,2.369493008,-0.006143377880904761,-0.07474152674034285,-0.20896939321444763,0.3856830248258219,0.2564174591646776,0.4680355449838853,0.32997354034441995,0.20889397258805442,0.37915400162899227,-1.072036982,-0.9851438999,-1.52223134,0.6084038615,0.3756710589,0.3658975065,0.14737245677211844,0.0707100195328563,0.2606392189414592,0.5893149078,0.3663556426,0.6305470913,25.265553068331233,0.5911244669384418,0.5066291274678918,24.26083783985202,26.289343729690984,638.6942720970711,0.991148781413866,25.240659131327153,0.5601453692285104,0.48091887098039354,24.30192472909189,26.33320356017981,637.4016480010439,0.9201829361373832,25.0180772634178,0.580706871728007,0.5001415115851945,24.022496676876063,26.008545287212353,626.2381988056828,0.9700227167325934,WALKING_DOWNSTAIRS
0.5788506567482858,-0.2085202205902476,0.2432042803357619,0.5802311318378967,1.238239679480003,1.22712247916076,0.4649923750370993,1.090926580922459,0.8939775246207754,-0.8404228091,-3.02700901,-2.560553074,1.930063725,1.532353878,5.283927917,0.6685298856827235,1.5621159242924247,1.5506366667508888,0.6506838799000001,2.3344777818,1.3144006729,0.26731817088685716,2.6252340742484757,9.643827288561903,0.4458744626562924,1.1381752617914263,1.4161439954488086,0.3413441261030422,0.9144238435066196,1.019044876482721,-1.135992527,-0.4372883439,6.723831654,1.208973646,4.835296154,14.78405476,0.2683696691596273,8.174959319467767,94.98976893206796,0.62033924833,1.647458315,1.3627128600000002,0.00815190235208,-0.39581447897745714,-1.142758511171143,0.35566341007658386,0.26269090067374695,0.4184539669699805,0.29181475676751084,0.20089353377175836,0.33281493340440815,-0.554038465,-0.9039012194,-1.836512327,1.092042208,0.5308262706,-0.06734590977,0.12535818657671632,0.22501840621453467,1.4793330828272588,0.549609825,0.2817532718,0.5906893011,27.291304997584696,0.5716592026099662,0.49441518548835955,26.299817732076164,28.27858285192122,745.1390103889875,0.9183788490409199,27.106711078192006,0.5529880573607863,0.4843378197943822,26.084080105233497,28.043474789690904,735.0766689272886,0.8876177701574726,27.022043294406874,0.5802491420344446,0.49983336334046,26.03155187072583,28.028614070221128,730.52430630909,0.9839002334652349,WALKING_DOWNSTAIRS
-0.0003223690933333343,-0.0987286862821238,-0.02243258155230192,0.5052163562363629,0.6162219526255587,1.6347240985035032,0.4042783338907937,0.5080228620814463,1.3459087735047979,-0.9284078479,-1.892254591,-3.144468784,1.475467801,0.9553332329,3.787517548,0.2528127794200204,0.3858603770126728,2.647375404864829,0.6289791465000001,0.9307365418,2.254461288,0.5777014498601715,3.2345265047523815,9.0730308668,0.49228251776014914,0.9873204270236723,1.4288245417261192,0.4171092483076495,0.8452507743069386,1.2009598919428572,-0.509073019,1.194018483,5.977869034,1.753939033,5.151148796,12.87458229,0.5737730226790798,11.427679510557974,84.34198544693452,0.8057830185,1.5828523629999998,2.0500507399999996,0.026126809698952383,-0.006326632813499048,-0.058514803824857145,0.3895713757978705,0.2713381668972429,0.311396775325765,0.3043832771445551,0.19168968747858184,0.2655235841202068,-0.9452861547,-0.8875610828,-0.9284878373,0.7311841846,0.6572716236,0.3692571819,0.15100307791331902,0.07296324232824473,0.09946842964820095,0.4633276313,0.2761029601,0.5234961062,29.262900978772574,0.5839962336563223,0.5030184050670142,28.29486517583051,30.244126433556104,856.6551771838886,0.9960884354800577,29.157789286164483,0.6064100767967581,0.5169160971974444,28.06088593168423,30.124876980703448,850.5409070168351,1.0549691503340668,29.021251087373415,0.5803499966821414,0.5005009059574191,28.045737257280642,30.01007838511569,842.5666131177012,1.0008642178289868,WALKING_DOWNSTAIRS
0.08941481683570476,0.016404294963733346,-0.1592112814045714,0.5962532797650394,0.6486158717675443,1.9809817057442798,0.4624305783514119,0.49337972096809135,1.6477244318809252,-1.841893792,-2.28401351,-3.473031998,1.304546952,1.09927845,4.906954765,0.36012709763718065,0.41696495905813546,3.912262574253396,0.718876034,0.7812459469,3.119946957,0.2006609657833619,2.483972096542286,9.70268504742857,0.6738700561151775,0.7403938497259351,2.021308143634097,0.4638732491456865,0.5797203735962123,1.7016953880408163,-2.363510609,-0.07118647546,6.021538258,1.673181176,3.9200418,14.32403469,0.49004090569370123,6.71307963813446,98.1888724400534,0.580857670875,0.9960124490000002,3.1860427839999996,-0.016407066163590476,0.012251850972314285,0.022722063315963808,0.2874320195488821,0.28990030947960327,0.46384094036737766,0.23474505574551818,0.19414504432589824,0.3647361234608767,-0.7435538173,-1.06638658,-1.382500052,0.580763042,1.007745266,0.9588775039,0.08209952753097916,0.08339189548446167,0.21361567757021935,0.4239279926,0.2472404316,0.5705313384,31.26634851937484,0.5783997896019795,0.4992849737626113,30.26306284959027,32.246450511669075,977.9159098962283,0.9871787758123887,31.070068623970233,0.5625737523863195,0.4881583890034722,30.125383609040146,32.040099375121706,965.6626393419803,0.9588540864847275,31.02188346303864,0.580385782175128,0.5002890690534674,30.03080961582475,32.011808933155336,962.6908931775852,0.9886831367308098,WALKING_DOWNSTAIRS
0.618784339226461,0.07398216098821754,0.23533492317985716,0.6667300554186082,0.8953208045090721,2.1418552396672976,0.5425321439458349,0.7358269665130167,1.5792612656111673,-0.8436274529,-2.57194519,-4.757890224,2.189973593,1.626247287,6.037247658,0.8231894160628235,0.7994384236742419,4.599235499780324,0.9149073956999999,1.3975209594,2.0468568803,0.6019715086362191,2.6509113626866663,9.366829594961905,0.8889940954173969,1.3051006360175994,2.2445981036307323,0.699477078498314,0.9948398469175874,1.7152477510429027,-1.428515077,-0.9032905698,4.259822369,2.599203587,5.100899696,15.44327736,1.1451534322140282,8.714396935620217,92.72773425409763,1.18624176837,1.5014963149999998,2.4999017670000008,-0.10134828547793333,-0.210495055954,-0.8634646058626667,0.4322011100450949,0.3423443767695311,0.7733829523249061,0.339486050363873,0.26418312874209526,0.6118381104495746,-1.499019146,-1.074938416,-2.261662006,0.6991146803,0.6171084642,1.004996419,0.19529024783139357,0.16039165353150373,1.337995924229627,0.5526640415,0.40483901465,1.1378557087,33.279975854868454,0.5872023750350803,0.508938937459094,32.26914365891793,34.293670088816505,1107.8983156572142,1.020940994115378,33.10532638994572,0.5421650980928407,0.45641246900014737,32.078070387390994,33.97331448875571,1096.2537789213443,0.9472092917335999,33.026426738281124,0.5803557808823446,0.5003286778641475,32.03215007132951,34.01290263722832,1091.0784681901932,0.9915297842061221,WALKING_DOWNSTAIRS
0.35179117427720946,-0.16373296918285715,-0.18468025751628572,0.6806949994626578,1.0229471416799618,1.2017210355798396,0.5383584081171117,0.8974909227061768,0.912105277471532,-1.181537151,-2.541422606,-2.880196095,1.937857389,1.411645293,4.201965332,0.582689896570963,1.0632634269670076,1.4644865929917912,0.8289981484,1.7073687911,1.4156579971,0.11944743045038093,1.6324291901033336,9.641297730838096,0.9109668003324682,1.0361972718618613,1.1965815099456718,0.7358635007805895,0.8958491437216509,0.8712576469197278,-1.937588096,-0.7238288522,6.896114826,2.257628202,3.203989506,13.87657642,0.8362247665081456,3.728304087046685,94.37279298451296,1.3238291145,1.6121643779,1.2155542329999989,-0.0018674469191047643,-0.05530785628695239,-0.6373376667717141,0.3763744985483919,0.2656906812091307,0.7465906533936753,0.31400109014483557,0.19750171180073292,0.6383243308241308,-0.841136694,-0.9161182046,-1.797265291,0.8730534315,0.5435013771,0.9582666159,0.14031212896166764,0.07297819668575035,0.9582883566138097,0.5482354164000001,0.28557109083,1.24154708199,35.28103463306152,0.5699312263190589,0.4911624717686842,34.32372194921392,36.25275167904419,1245.0731328429463,1.0015477559493036,35.02273735577151,0.5647468841920128,0.4861676000674156,34.0041375699477,35.95477650139593,1226.9080334198607,1.037283025696226,35.025911434659506,0.5803162771450009,0.4999821730142243,34.03164056392218,36.01433511601103,1227.1480315055446,0.9963650647830349,WALKING_DOWNSTAIRS
0.02974193551149524,-0.10911761352866665,0.2267295837157619,0.6202846326779144,0.658630502244343,2.086147516752176,0.5371701388770237,0.5699792646080762,1.757730654784088,-1.120534539,-1.813476443,-3.74718523,1.354119778,1.169437647,4.149902344,0.38197329373542716,0.4415694193213352,4.361970037576991,1.0371326506,1.1668148041,3.330571174,-0.5312636006856857,2.404894997365714,9.275936490009526,0.5913745027947875,0.7237437255417898,1.917393791524871,0.4768304132158062,0.5899763104066396,1.539700813857778,-1.935793519,0.6963114142,5.677569866,0.7351947427,3.926621914,13.63549995,0.6286341130878184,6.302336309756119,89.68438339511806,0.8638089598,1.0624133350000002,2.6129622469999996,0.09769774782679999,-0.029560644167647622,-0.04737411433426762,0.2357953769597879,0.18728053853211415,0.3571340328952369,0.18826129576672,0.15269602411027394,0.29750638297942,-0.5086830258,-0.4144598544,-0.7345438004,0.538461864,0.3875826001,0.6656708121,0.06461479106131739,0.035613793700171835,0.12857431256619128,0.29885703329,0.26235890388,0.5948125124,37.27044229341482,0.5779179976235652,0.4981328646424745,36.27446938716317,38.25858523868715,1389.4166771091027,0.9953444005334262,37.05245922889717,0.5974626777403506,0.5080681180421672,35.974964088185004,38.06199213393517,1373.2382969256057,1.1203175866055233,37.026043000778735,0.5803425885963209,0.5002039170108341,36.03349846648282,38.01862513682489,1371.2614502202246,0.9903145116123397,WALKING_DOWNSTAIRS
0.06839870798417143,0.04675837471375237,-0.16432763505590475,0.5412533686694172,0.5587378000380206,2.112662293523125,0.42686155830109057,0.43553127885990206,1.758795468062663,-1.244751811,-1.663737178,-3.489539146,1.088253975,1.226139069,4.875621796,0.29484354273945795,0.3114010564239482,4.447837519389131,0.6441022456,0.6401212216000001,3.155807018,-0.3592481415088095,2.4857496272742856,9.781847554314286,0.6175499905557785,0.6057224850327418,2.0847297948818717,0.5119422924028707,0.4774566573869932,1.7572655988244894,-1.960319996,0.7076773047,6.089135647,0.8117650747,3.937389612,14.18943787,0.506795141909781,6.542356655236355,99.98924848096337,0.8721838444,0.859621524,3.3714876159999996,-0.034210355355800005,-0.017865828869402856,-0.17356061349550478,0.26682199925374867,0.20489009229173383,0.4482777069338399,0.2095673445711581,0.16562252185203138,0.37813647597667266,-0.7762341499,-0.5381564498,-1.107618809,0.542737782,0.4109475017,0.5157077909,0.07168628980137785,0.041899328713655384,0.22916235192380846,0.3321481943,0.2533488945,0.6679614633000001,39.268889715176414,0.5809103146763608,0.5004533188553787,38.2729713120157,40.26748232102985,1542.3799423821604,0.983173723790749,39.05116467468111,0.5870819739403678,0.5060212464678533,38.107169382289214,40.056554691142814,1525.3348451670533,0.9820916971539688,39.02796462595426,0.5804899372555565,0.500498414467834,38.03832971160237,40.01887328353199,1523.5157821875418,0.9906135428850931,WALKING_DOWNSTAIRS
0.5156294152533946,-0.08618596395866666,0.2302509898154286,0.7248463229472935,0.8655685492340836,1.441059646438626,0.5933401606374137,0.7589016374149333,1.102644146600544,-0.3999058604,-1.729397774,-2.457650661,2.384776592,1.163207889,4.853363037,0.7862720553658153,0.7495016108216982,2.1098907761943853,0.9771696925200001,1.7920626406,1.6138515476,0.14239573959390475,2.507324897672381,9.609040233114285,0.6869159958503193,0.7976046046273585,1.5790042915559601,0.5427304853040398,0.614605003657179,1.2087337587989115,-1.162911773,0.6077769399,6.254838467,1.936989903,4.601995945,14.13380527,0.487636288339483,6.916792456331316,94.8031634729064,0.8368896842,1.0235300070000002,1.720439906000001,0.043160722284571434,-0.22684249398114,-0.8941582157684763,0.3910491321559914,0.307873667386022,0.5330653763112718,0.31968961434568705,0.25927224948035127,0.41234866106018864,-0.7548545003,-0.9439117312,-1.675706744,0.9518527389,0.4140017331,0.5647283196,0.15332589624369938,0.14534098647797178,1.0809713369584104,0.5725166052,0.476919007974,0.5410578851,41.28160536544086,0.580363150541107,0.5021664615808645,40.29417758533572,42.254826530381415,1704.5045551117728,1.0040580610789505,41.053179758167886,0.5679141946093789,0.48606403767653966,40.00129109898405,41.97347104176527,1685.683023107623,0.9005871188404555,41.03197764145508,0.5800740206074486,0.499773623966662,40.038817447956006,42.02208254818748,1683.9564704109257,0.9846251620388173,WALKING_DOWNSTAIRS
0.10392564857396476,0.061549088502761896,-0.0646479288865714,0.6637897765757903,0.9078762322164179,0.936476066251157,0.5054254666599152,0.8169889199394776,0.7386818719274013,-1.031914473,-1.735246181,-1.74492979,1.891979575,1.396369696,2.654753685,0.44722105679913743,0.8201776456711571,0.8728145162023624,0.8151688874,1.6859589816,1.2454509735000001,0.09955851093813334,1.7125887429580953,9.572561091352382,0.6413980538783566,0.742875658799476,1.0154563484568588,0.4951336014683632,0.6596620256232563,0.8110593414414514,-0.799800992,0.1310070455,7.621140003,1.857428551,2.883949518,12.33380413,0.417385346680886,3.4795685969965278,92.65525695190796,0.7435696423,1.176670432,1.3423738499999995,-0.0481711242986,-0.11527996809018096,-0.46692437361290473,0.28829131614420367,0.25905554295865046,0.4836864277881458,0.2323507561185029,0.1986868385935178,0.4372084550264808,-0.611916244,-0.5865660906,-1.278656006,0.5028799772,0.709346354,0.3790307343,0.08464079843783259,0.07976010467249718,0.44974281147715156,0.4088095277,0.32268006173,0.8605310562699999,43.27947309946036,0.5798566166078161,0.49874929218070674,42.27356470214845,44.27731918385744,1873.445823237062,0.9862476104227156,43.01003289375264,0.5684638088828027,0.4908434404172406,42.004881044365376,43.96360955012223,1850.1830029941505,0.9707161225657615,43.03206685742447,0.5803264780071207,0.5002273121482333,42.04177047754995,44.02172119943157,1852.0923494255824,0.9907584966247072,WALKING_DOWNSTAIRS
0.04551530295409523,-0.08629301899012379,0.02776920685971429,0.8182582284355941,0.7730207904235357,2.1197236628850953,0.6943846170425577,0.6257509789459891,1.7951745225114883,-1.782486916,-2.529512882,-3.798658371,1.533159494,1.690778017,4.209623337,0.665241537601726,0.5993165690541526,4.451206884349434,1.3432490229,1.0612809658,3.467373371,-0.6764452648831343,2.1680169644314096,9.595805603761905,0.7316458726000872,0.8278070010833076,1.991769140999621,0.6219887997966937,0.6355359788485112,1.6264345350131517,-2.140978098,-0.262014091,5.7038908,0.5958128572,3.744767427,13.9238348,0.9877857299146735,5.379035661190232,96.00884716945495,1.1515458522,1.033101201,2.653640750000001,0.023033304533723813,-0.02465786749725714,-0.11829057346498095,0.2849792891378698,0.217329777085939,0.5051431072455866,0.22374005364847982,0.1666689959361023,0.4365719535884969,-0.8562551737,-0.6511631608,-0.9087880254,0.5741963983,0.6406260729,0.8319739699,0.08097026935300672,0.04739041165670552,0.2667320322941362,0.3907895386,0.2605263517,0.949867487,45.280621293732935,0.5794043938867418,0.4995270963180415,44.2981907732732,46.26059159746819,2050.6671769652426,1.0018841897356339,45.03714694307876,0.5774490397997838,0.5009133383489848,43.98846788520001,45.99243756502504,2028.6748764765714,0.9667021746195843,45.03339395556283,0.581058536559107,0.5007980560565143,44.041022540002984,46.029859510478204,2028.3409846653276,0.9906720317055502,WALKING_DOWNSTAIRS
-0.0012209941557999927,-0.08920761404346664,-0.018165252347714277,0.7107600983307312,0.6312554758919842,1.7019034509452062,0.5707567532785257,0.5187221287975263,1.322224876574378,-1.355015159,-1.800710917,-2.687582493,1.681482553,1.168866158,5.0960989,0.5003701708974668,0.40264639352462345,2.8692198531478756,0.9467140138,0.9473180770999999,1.98488903,-0.05929072847266668,2.7473819900171423,9.374480946780952,0.6844634676057513,0.7684573687864743,1.770174847413068,0.5363666588192382,0.6252995744956736,1.3673499696544218,-1.694716692,0.4205385745,6.918846607,1.300499082,4.545166492,14.56690598,0.4675438171745954,8.133010462640005,90.98456897396903,0.8416753412,1.0372886650000002,1.9166507680000002,0.07480988114522857,0.011242497284238099,0.09941684591434287,0.3726944601802552,0.28256220889804085,0.4418220666384374,0.292228801176843,0.23101689366255604,0.3647352630391194,-0.7760814428,-0.8196043372,-0.958419323,0.9058864713,0.4408790171,0.9857547879,0.14317481076935742,0.07920740133874199,0.20323133602432406,0.435839504,0.43797747789999997,0.6904101074,47.278053543383855,0.5772931994674971,0.4966979734449726,46.27872881806944,48.26851924495035,2235.5444403136207,0.9915314232169692,47.05964638619002,0.5814584015142509,0.5030725423543337,45.99345350392061,48.03939529075348,2214.945191924294,0.983595899754576,47.03617247047403,0.5795878433301004,0.49920761952556897,46.04733033567675,48.02781421069804,2212.7342434825223,0.988796782497225,WALKING_DOWNSTAIRS
0.6188575524802837,0.14671649594333333,0.3213443256493048,0.8823382220890016,0.9307451319413385,1.5569063464684456,0.7080604579517351,0.7263441549004443,1.2278238059929372,-1.252444744,-2.309547424,-2.546871185,2.340197563,1.902108431,4.517637253,1.1540909252005038,0.8795618831893182,2.5041342389990757,1.2123519779,1.0141263008,1.9992065427,-0.6720071458773335,3.369777953047619,9.251170816933334,1.4915630778020077,0.9243641594957045,1.610506803921784,1.2143584656197586,0.7570158430258503,1.2951924196596827,-3.696312666,1.082154036,6.184250355,2.28215456,5.421537876,13.98485184,2.6551658247432344,12.201714941735903,88.15319143845751,2.3276182413,1.2263214590000002,2.3048868229999995,0.1593991383097238,-0.08211968780021905,-0.6565982639863714,0.4282384977077374,0.5364515824662235,0.5976324643118066,0.35084249062047457,0.43918579907252814,0.4784753819851026,-0.6467345357,-1.068219185,-2.036564827,1.125638843,1.243226886,0.08399149776,0.20704974182315772,0.2917831786898683,0.7848842754083728,0.6070294827,0.7201889157000001,0.6981984079,49.29086245953532,0.5851643393185479,0.503572339475782,48.290827067764,50.2669870695857,2429.9282781916577,1.0239078081006596,49.12103637120737,0.6164122414083952,0.5416149109999004,48.0814745820329,50.033125791855994,2413.2525595275847,1.0972804578815243,49.040678674827966,0.5826933265065978,0.502613121193419,48.04711510508182,50.031756175859755,2405.3244627670265,0.9928599517881196,WALKING_DOWNSTAIRS
