tBodyAcc-mean()-X,tBodyAcc-mean()-Y,tBodyAcc-mean()-Z,tBodyAcc-std()-X,tBodyAcc-std()-Y,tBodyAcc-std()-Z,tBodyAcc-mad()-X,tBodyAcc-mad()-Y,tBodyAcc-mad()-Z,tBodyAcc-max()-X,tBodyAcc-max()-Y,tBodyAcc-max()-Z,tBodyAcc-min()-X,tBodyAcc-min()-Y,tBodyAcc-min()-Z,tBodyAcc-energy()-X,tBodyAcc-energy()-Y,tBodyAcc-energy()-Z,tBodyAcc-iqr()-X,tBodyAcc-iqr()-Y,tBodyAcc-iqr()-Z,tGravityAcc-mean()-X,tGravityAcc-mean()-Y,tGravityAcc-mean()-Z,tGravityAcc-std()-X,tGravityAcc-std()-Y,tGravityAcc-std()-Z,tGravityAcc-mad()-X,tGravityAcc-mad()-Y,tGravityAcc-mad()-Z,tGravityAcc-max()-X,tGravityAcc-max()-Y,tGravityAcc-max()-Z,tGravityAcc-min()-X,tGravityAcc-min()-Y,tGravityAcc-min()-Z,tGravityAcc-energy()-X,tGravityAcc-energy()-Y,tGravityAcc-energy()-Z,tGravityAcc-iqr()-X,tGravityAcc-iqr()-Y,tGravityAcc-iqr()-Z,tBodyGyro-mean()-X,tBodyGyro-mean()-Y,tBodyGyro-mean()-Z,tBodyGyro-std()-X,tBodyGyro-std()-Y,tBodyGyro-std()-Z,tBodyGyro-mad()-X,tBodyGyro-mad()-Y,tBodyGyro-mad()-Z,tBodyGyro-max()-X,tBodyGyro-max()-Y,tBodyGyro-max()-Z,tBodyGyro-min()-X,tBodyGyro-min()-Y,tBodyGyro-min()-Z,tBodyGyro-energy()-X,tBodyGyro-energy()-Y,tBodyGyro-energy()-Z,tBodyGyro-iqr()-X,tBodyGyro-iqr()-Y,tBodyGyro-iqr()-Z,tBodyAccMag-mean(),tBodyAccMag-std(),tBodyAccMag-mad(),tBodyAccMag-max(),tBodyAccMag-min(),tBodyAccMag-energy(),tBodyAccMag-iqr(),tGravityAccMag-mean(),tGravityAccMag-std(),tGravityAccMag-mad(),tGravityAccMag-max(),tGravityAccMag-min(),tGravityAccMag-energy(),tGravityAccMag-iqr(),tBodyGyroMag-mean(),tBodyGyroMag-std(),tBodyGyroMag-mad(),tBodyGyroMag-max(),tBodyGyroMag-min(),tBodyGyroMag-energy(),tBodyGyroMag-iqr(),Activity
-0.134286267,-0.022041765,0.294581767,1.03621661,1.064189381,1.720219306,0.77183067,0.800642221,1.436725148,1.368954539,2.334639549,4.476895332,-3.767491817,-3.502788544,-2.232326984,1.082190656,1.122873279,3.019511855,1.074820265,1.338334501,2.628752232,-0.419135703,2.668468392,9.336629855,1.079796569,0.797481126,1.562516975,0.934510612,0.655841782,1.30075979,1.772483349,4.289134502,12.9074831,-2.567498684,0.892522872,7.126423836,1.331317133,7.751071597,89.5925105,1.718644857,1.1168499,2.505285741,-0.126250404,-0.044286426,0.251330926,0.435888541,0.35296352,0.578182324,0.325848687,0.256967625,0.432639587,0.997055411,0.876871228,1.729766726,-0.968956471,-1.155570269,-0.621689796,0.204241566,0.125432184,0.394477259,0.453668617,0.310004981,0.584809883,106.9348162,0.614322888,0.526433851,107.9909882,105.875425,11435.42894,1.059274705,108.729764,0.630804489,0.538901909,109.8284314,107.62798,11822.55598,1.079203,106.6961222,0.618435243,0.533175847,107.7527938,105.6405945,11384.44154,1.054936347,WALKING_UPSTAIRS
-0.168853274,-0.101012531,-0.057238545,0.779753313,0.756032416,1.545230587,0.601514064,0.656928345,1.279800046,1.421948075,1.200965405,3.296472549,-2.062807083,-1.476903915,-2.234279633,0.63109795,0.576685108,2.369694734,0.887552321,1.278627276,2.346392989,-0.443127461,3.101966337,9.167639407,0.813003366,0.867206151,1.679675515,0.653522889,0.724209825,1.372710866,1.042074203,5.441278458,13.84068394,-2.674577475,1.596610904,7.274180889,0.851487088,10.36758638,86.8419548,0.990030371,1.380060435,2.11944294,0.042268449,0.068785763,0.092679712,0.265311018,0.319231128,0.345173816,0.21457958,0.251464934,0.294502203,0.694380641,0.986823738,0.671015739,-0.505170703,-0.596034229,-0.617566586,0.071548077,0.105730097,0.126670698,0.382428568,0.408885885,0.53334602,109.0653427,0.61815863,0.533377798,110.1225583,108.0213726,11895.62769,1.053310164,110.8929955,0.627903642,0.543238291,111.9954544,109.8503591,12297.64723,1.043603493,108.8307095,0.619252114,0.533993089,109.8880894,107.7719358,11844.50339,1.060434869,WALKING_UPSTAIRS
-0.116517125,0.036802707,-0.107516595,0.812128035,0.956172747,1.534465148,0.623660019,0.785474355,1.268023016,0.911285162,2.543434858,4.457395554,-3.015201807,-1.772746563,-1.84639883,0.667239329,0.90745767,2.345120043,0.89311821,1.304115593,2.324135542,-0.789361483,3.957130455,9.121672854,0.930255098,0.839209539,1.384063689,0.724439375,0.698873612,1.15829472,0.610767961,5.584249973,13.00379467,-3.287738323,2.248056889,7.074379921,1.480807917,16.35692159,85.10359545,1.044467121,1.117448091,2.094916347,0.042702041,-0.015925661,0.116416852,0.261795054,0.168915991,0.160526975,0.195975958,0.117932867,0.122617969,0.778982937,0.552664042,0.656966209,-0.819909751,-0.474628329,-0.232427388,0.06974818,0.028531483,0.039091714,0.315159006,0.162370836,0.200434254,111.2021936,0.621957399,0.536245087,112.267177,110.1414008,12366.31124,1.05344373,113.0757623,0.616951913,0.531225804,114.1241136,112.023718,12786.50528,1.050932514,110.9656659,0.619068386,0.533809162,112.02359,109.9073026,12313.75884,1.058666443,WALKING_UPSTAIRS
-0.545261796,0.145932883,-0.11209115,0.915094928,1.076528446,1.379326871,0.749719827,0.926750853,1.138853499,0.829358339,1.920716524,3.703330994,-2.687819004,-2.242938757,-2.110124111,1.12723238,1.169862459,1.898120056,1.339891501,1.774593055,1.952627421,-1.228762073,2.1033864,9.672212643,0.95231211,0.862035823,1.65938916,0.799285123,0.724273164,1.405638796,0.733998358,4.108476639,13.21555901,-3.465405464,0.533001244,6.565905571,2.408728937,5.160763953,96.2809019,1.428515136,1.351346612,2.772085186,-0.104063557,0.32262416,0.81824899,0.350132143,0.30693196,0.218728681,0.273811261,0.240662888,0.169787927,1.001025915,0.793796003,1.221847177,-0.780357361,-0.837777019,-0.118504368,0.132327166,0.197452441,0.716946484,0.392125767,0.351275355,0.283051342,113.3405749,0.623260869,0.538265971,114.3887903,112.2835129,12846.4709,1.037803005,115.1840689,0.62573379,0.540605408,116.2519325,114.1189955,13267.75781,1.045297189,113.1020141,0.619398353,0.534046531,114.1635096,112.0428486,12792.44583,1.060180218,WALKING_UPSTAIRS
-0.329486775,0.019414549,0.172110255,0.700997674,0.870741497,1.668252165,0.52165465,0.697562737,1.421658189,1.177691221,1.466325879,3.653203964,-2.284240961,-1.685801029,-2.906734943,0.595571793,0.751798118,2.787838429,0.734642651,1.29363063,2.699900389,-1.451104002,2.828094019,9.193092224,1.502030339,0.865626418,1.662273634,1.264762496,0.692176282,1.415867038,0.870389223,4.719842434,13.04028511,-4.664209366,0.905683398,6.087340832,4.34183252,8.740793824,87.25164558,2.62432827,1.128215789,2.72243357,-0.037287589,0.146801049,0.396193076,0.479152249,0.401502779,0.461216653,0.386096397,0.282559613,0.39000491,1.033859015,1.014159203,1.304922462,-1.159540772,-1.288887739,-0.487761527,0.228927359,0.181315704,0.367790461,0.636655569,0.418468541,0.590345716,115.4716299,0.618317279,0.533126037,116.529602,114.4079474,13334.07621,1.070378272,117.3613278,0.628655851,0.542182255,118.4398045,116.2735147,13774.07297,1.062886029,115.2376663,0.619161767,0.533864157,116.2942413,114.181152,13280.09967,1.055502708,WALKING_UPSTAIRS
-0.008636489,-0.18071017,0.023774471,0.807497744,0.658259814,1.591336011,0.644017549,0.520292812,1.348405703,2.060151577,1.844628811,3.857060432,-1.810451031,-1.532542348,-2.786878109,0.646305297,0.462093345,2.510305256,1.141938373,0.941483378,2.522432923,-0.725628756,3.388723909,8.989284089,0.84564664,1.152732179,1.436796439,0.681938894,0.992539441,1.169243439,0.8356933,5.289932728,12.43250847,-2.581855536,1.156331539,6.983452797,1.235326852,12.80048199,82.85334356,0.999601633,2.00698018,1.970489025,0.087243441,-0.087960643,-0.070520135,0.365936523,0.510848385,0.397258835,0.273431211,0.392923263,0.317311582,0.902984977,1.025001645,0.816550076,-0.794101417,-1.731752038,-1.160915256,0.140325336,0.266373093,0.161378612,0.407702357,0.576028965,0.586680606,117.6058323,0.617713564,0.53279561,118.665355,116.5482769,13831.50995,1.05379949,119.5186924,0.630339267,0.545738885,120.6307657,118.4591549,14285.11165,0.996854141,117.3729402,0.619200412,0.534165719,118.4294074,116.3132136,13776.78708,1.055298045,WALKING_UPSTAIRS
-0.033282018,0.040163885,-0.150465561,0.806815127,1.239242592,1.453838857,0.66092135,1.072854934,1.187047714,1.710943103,2.349482775,3.385744095,-1.671772718,-2.36633873,-2.219689846,0.646246283,1.523623535,2.117415456,1.28357093,2.095819473,2.138698339,0.606739353,2.990101866,9.350880859,1.105964492,0.886200128,1.266409908,0.950264006,0.703878693,1.032215243,2.216351986,5.10448885,12.35713387,-2.775674343,0.960120082,6.701099873,1.580465697,9.71910983,89.02857403,1.831107557,1.089930773,1.630110741,-0.000359963,0.122222628,0.315206729,0.304590418,0.283490172,0.584275903,0.233398776,0.234434865,0.459009616,0.743706524,1.028055906,1.345391035,-0.672084689,-0.393232912,-0.964985967,0.091947102,0.094587489,0.437685592,0.347801164,0.420453804,0.716676538,119.7454914,0.620631875,0.535524394,120.797155,118.6848748,14339.36447,1.031468009,121.6608243,0.626064755,0.54402166,122.7452099,120.6516548,14801.74466,1.101413456,119.507313,0.619263238,0.533883361,120.5654276,118.4486058,14282.37792,1.057621299,WALKING_UPSTAIRS
-0.87781766,0.013767848,0.173278515,1.439672885,0.693848935,1.122133358,1.147197646,0.555810151,0.902730632,1.593690395,1.456849098,2.820275307,-3.8792696,-1.903294206,-2.417460442,2.824715986,0.477317449,1.277966009,2.108402342,0.907213569,1.59760189,-0.177031815,2.552448266,9.601343839,0.869670179,1.305869218,1.544095684,0.708478351,1.019520386,1.302141228,1.079162955,5.535795212,13.43151188,-2.804986238,-1.399203062,6.708278179,0.780973331,8.205195464,94.5489356,1.147358418,1.652244091,2.315055851,0.016334709,0.055180777,0.520234615,0.554238663,0.440251529,0.846342713,0.471418741,0.34805472,0.669564172,0.991710544,0.934901714,2.16560626,-1.15862453,-0.997819006,-1.271631241,0.304704635,0.195135779,0.980544542,0.898059994,0.493755467,1.122317286,121.8852813,0.625471837,0.53747849,122.9425154,120.8188077,14856.40953,1.058872775,123.8049961,0.638943236,0.549407621,124.9637578,122.7640802,15328.0817,1.148802129,121.6439194,0.618568545,0.533560838,122.7000592,120.5855151,14797.62234,1.05763797,WALKING_UPSTAIRS
-0.007438788,-0.304531576,0.402296816,0.72266741,1.301996898,1.43559141,0.606940872,1.06165073,1.219590041,1.285434246,1.86035955,3.893326759,-1.700980902,-3.835682392,-2.040472507,0.517640591,1.772799725,2.204364329,1.049249709,2.063802958,2.360373139,0.131705828,5.168915111,8.390003795,0.829973647,1.395453788,1.146675688,0.695791749,1.159040438,0.949748104,1.838286042,7.137789726,11.63450146,-1.551745534,2.228316069,6.240481377,0.700106606,28.64774204,71.69539284,1.219143152,2.24566412,1.805385113,0.142304234,0.131757574,0.436991677,0.47934057,0.472446037,0.523547344,0.372098748,0.369375794,0.426292427,1.087308168,1.09921968,1.707012653,-1.048824787,-1.106397152,-0.556329131,0.247966383,0.238572412,0.462616209,0.482836587,0.537965547,0.769667567,124.016329,0.617936482,0.531541794,125.0726562,122.9580298,15380.42831,1.082803733,126.0397093,0.609313657,0.529464728,127.0453413,125.0288956,15886.3763,0.958929736,123.7791535,0.618349846,0.53297979,124.8382944,122.719266,15321.65778,1.057999827,WALKING_UPSTAIRS
-0.013552294,-0.12931862,-0.153199869,0.839603027,1.194414937,1.133344617,0.709195756,0.977255864,0.986996819,1.421179056,2.089614868,2.872372627,-1.963987112,-2.656578779,-2.133714199,0.698822861,1.430612607,1.296471738,1.139854163,1.571150422,1.980987191,-1.288307347,4.032626135,8.39520235,2.460735345,1.172066241,1.532198192,2.03037184,0.930039338,1.27457301,2.536391973,7.719245911,11.47837067,-7.799405575,1.096511006,5.008177757,7.661368257,17.62365584,72.8062783,2.941975415,1.602592946,2.374277592,-0.054167698,0.12575818,0.131739848,0.339304544,0.259224744,0.270445932,0.243550557,0.209307905,0.215720463,0.7976138,0.6381827,0.760352135,-1.183211088,-0.516471386,-0.422859013,0.117033788,0.08241261,0.089843345,0.311188504,0.343487035,0.333713503,126.1508405,0.621070739,0.536815306,127.2036359,125.0950059,15914.41685,1.06469373,128.1759673,0.672630978,0.567846569,129.3274899,127.0617145,16429.52701,1.122497093,125.9132967,0.619280673,0.533964887,126.9711616,124.8565706,15854.53836,1.059188857,WALKING_UPSTAIRS
0.145210877,-0.30202064,0.178798172,1.296284176,1.07127313,1.360500118,1.033706746,0.91102887,1.094220081,3.053536892,2.067586899,3.993791103,-2.940568447,-2.33032608,-2.471083641,1.685880042,1.228216418,1.865790834,1.899928838,1.750143767,1.950214386,-4.813960314,5.312265714,6.091029803,0.209026713,0.261560624,0.497005555,0.146095117,0.215088103,0.449152788,-4.426123619,5.577669621,6.63290453,-5.030311584,4.946562767,5.560919762,23.21062404,28.27717865,37.3064895,0.123230338,0.372831464,0.828365207,0.275872531,0.058657698,-0.230857991,0.615643647,0.735193526,0.809651528,0.456243979,0.587024994,0.647447933,2.347486019,1.970898628,1.187639832,-0.846481562,-1.548192382,-2.068939686,0.451738672,0.539124269,0.702978012,0.762833696,0.908024475,0.936085232,128.2509601,0.595433096,0.512667885,129.2598299,127.2254562,16448.66003,1.021341595,129.4110008,0.049266571,0.038097655,129.4713789,129.3346988,16747.20915,0.053104315,128.0516745,0.621796268,0.535973867,129.1094948,126.9902248,16397.61453,1.064928825,WALKING_UPSTAIRS
1.417073129,-0.97164307,0.524138042,0.682592072,0.721152005,1.869822722,0.593530681,0.561370069,1.534343478,2.687824488,0.355776787,5.159380913,-0.067820072,-3.099881649,-2.726861954,2.469590744,1.459197515,3.737660203,1.185728073,0.9688797,2.475653171,-1.415753409,2.6908772,9.186376617,1.270471146,1.229213027,1.819168593,0.911540098,0.956085014,1.525479463,0.423529595,5.157729149,13.24666595,-4.880161762,-0.160917327,6.273981094,3.603082295,8.737394631,87.66737187,1.17906332,1.456630826,2.675175188,-0.089833817,-0.211936366,-0.016775028,0.494559609,0.469156258,0.280610501,0.392552555,0.314118439,0.221104101,0.953685284,0.574807286,0.603211641,-1.092194915,-1.968455315,-0.678345859,0.2503299,0.262928355,0.078273729,0.583206415,0.381168697,0.37796174,2.277924689,0.647171779,0.518482215,3.787541708,0.243394437,5.603783331,0.87987985,3.424196388,1.406805159,1.051509787,7.048648408,1.064069109,13.68537308,1.388656672,1.303987849,0.48561193,0.421820763,2.30548152,0.42611862,1.933957362,0.840758233,WALKING_DOWNSTAIRS
1.844218404,-0.154551918,0.647224735,0.729182742,0.988872754,2.418300138,0.626961108,0.779351747,2.050637366,3.262199879,2.745914936,6.152825356,0.489148855,-3.223862648,-4.094191551,3.927785113,0.992442577,6.211378507,1.099561453,1.369993687,3.796432018,-0.900743902,2.839659474,9.502422846,0.767394333,1.023745718,2.308985241,0.563960627,0.728179993,1.911212308,0.441475779,6.541976929,15.05803299,-3.201596737,0.653240562,4.706083775,1.394625124,9.101739745,95.57667743,0.774676353,0.998405218,3.537189965,0.052249257,-0.13815765,-0.515272933,0.546183036,0.398710389,0.533244323,0.442738353,0.300655918,0.410752063,0.88252157,0.919936001,0.578166902,-1.214975238,-1.186112642,-1.805053592,0.298204789,0.176543511,0.547147613,0.747371614,0.46546562,0.612221673,3.771280315,0.739198367,0.65678624,4.867884344,2.412493702,14.76376549,1.213260344,4.284481424,1.037288932,0.781599181,7.947732235,2.257850674,19.42250209,1.168737134,3.046414005,0.58467235,0.491063495,4.045640943,2.061400587,9.61922441,1.018463376,WALKING_DOWNSTAIRS
0.213220124,0.969439592,-0.174876458,1.56688658,1.153305584,1.680999413,1.202955666,0.955067392,1.301076054,5.010051727,3.014284134,4.250152588,-1.749934793,-1.916940331,-4.145070553,2.47721415,2.257259142,2.829428812,1.67075175,1.671544374,1.818761825,-0.841367722,2.232509226,9.450020018,0.978646091,1.118122154,1.681119772,0.771512766,0.867802011,1.351695539,1.989033818,4.455435753,13.59781265,-2.356930256,-1.728216171,5.445466042,1.656526404,6.222387954,92.10212618,1.115653604,1.433899045,2.157130237,0.174216547,-0.228883013,-1.053295561,0.352847486,0.369507437,0.742562679,0.262140627,0.295162171,0.61823114,1.202147365,0.656202674,-0.000305424,-0.608861983,-1.021947503,-2.628323078,0.153667026,0.187622839,1.655579448,0.386208169,0.479362392,1.082421362,5.543014621,0.456486284,0.361947648,6.729556817,4.389402453,30.93140625,0.601303108,5.659881803,0.720069395,0.610317128,7.400532715,4.216512107,32.54782386,1.29726698,5.006079125,0.564728533,0.481053098,5.976157448,4.008593539,25.3767092,0.928641573,WALKING_DOWNSTAIRS
-0.996979759,0.62569286,-0.08863138,0.534213356,0.667593684,1.504278063,0.405292401,0.533242734,1.241812946,0.65039289,2.485012054,3.681645393,-2.664078712,-1.091781855,-3.71140337,1.276634608,0.832928298,2.249157036,0.573213518,0.914916039,2.379119873,-0.122996783,2.670697722,9.428872054,0.905575951,0.691206904,1.479577975,0.719690302,0.554113264,1.219537166,2.309672117,4.509274483,13.19521999,-2.394019127,1.293918848,5.94078064,0.827385841,7.605843145,91.07193013,1.244267792,1.003789187,2.231904985,-0.033712952,-0.102036216,-0.03792925,0.378061583,0.420387257,0.341754819,0.298327276,0.31150124,0.27422446,0.767682314,1.042716265,1.075396657,-1.130220175,-1.33989346,-0.643985748,0.14270588,0.185453736,0.117122638,0.511889994,0.436450362,0.508988485,7.23715949,0.548367526,0.469097249,8.195493812,6.228908709,52.67432055,0.97535067,7.522201057,0.527712935,0.449430302,8.535416847,6.393240257,56.85933748,0.906739376,6.996010649,0.572632872,0.491052338,7.983656248,5.994614389,49.26895048,0.943878743,WALKING_DOWNSTAIRS
-0.568512236,-0.092746627,0.321831213,0.596256129,0.761005714,1.731086034,0.481413934,0.584000614,1.415927408,1.543441534,1.127506495,5.168610573,-1.567468643,-3.068368673,-3.653796673,0.675341616,0.582216113,3.071694578,0.910886556,0.967143297,2.532853127,0.469505986,2.421132015,9.73348405,0.561351046,0.559151628,1.709870899,0.422352731,0.437067989,1.413313503,2.575275421,3.694518089,14.4879427,-0.679561615,0.932602644,5.866004944,0.532549772,6.171553153,97.63652588,0.727418056,0.691525698,2.414956088,-0.007971556,-0.155225015,-0.678569858,0.32898955,0.36476257,0.396838144,0.243362712,0.270556551,0.316612408,0.740499616,0.983311355,-0.032222193,-0.823727548,-1.209019423,-1.675248623,0.107266869,0.155879378,0.61643775,0.311379388,0.395676307,0.51784575,9.157587112,0.588753632,0.505557722,10.44778095,8.202183513,84.2047313,0.932144267,9.303575296,0.590589004,0.506615614,10.58559424,8.246844597,86.90198681,0.963760366,8.988103889,0.584059852,0.505416527,9.969895465,7.988939987,81.1238886,0.989076849,WALKING_DOWNSTAIRS
0.201944226,-0.423958504,0.112887782,0.555762533,0.598425825,0.849661872,0.443656353,0.439980133,0.636468198,1.883505821,1.410107613,2.748459816,-0.80363822,-2.367054462,-1.597735882,0.346711825,0.534443676,0.72779347,0.710953027,0.662537575,0.948287964,0.512183687,2.454472017,9.453113579,0.449567398,0.883037631,0.867021692,0.334523442,0.670727401,0.663280992,2.11585331,4.520640373,12.16810131,-0.498903513,-0.246460736,7.763513088,0.462518109,6.796762098,90.10592364,0.424127787,0.97627151,1.019940376,-0.059034025,-0.078163724,-0.436544902,0.251863623,0.202724774,0.270722391,0.201735424,0.161371109,0.212404334,0.464854777,0.417514116,0.184781298,-0.758825004,-0.645818293,-1.170230627,0.066316155,0.046815498,0.263164059,0.335813277,0.273201436,0.312753767,11.12969064,0.598930179,0.520004944,12.20907597,10.14540085,124.2253146,0.971817962,11.26958113,0.492317952,0.392686597,12.14471498,9.992145531,127.2435275,0.675082761,10.98064868,0.580493658,0.500342464,11.97195451,9.995442874,120.908409,0.991382747,WALKING_DOWNSTAIRS
0.492110512,-0.536394962,-0.131370167,0.612845458,0.687642161,1.617272598,0.46820455,0.497084899,1.287643724,2.191244125,1.240355968,3.929350853,-0.933313489,-3.291667938,-3.469949245,0.614175364,0.756067946,2.607918579,0.691807061,0.771004558,2.361349106,0.659125788,1.43961896,9.580229487,0.745472567,0.989103844,1.483903176,0.583958222,0.759539972,1.126963451,2.880360365,4.202394962,13.31127262,-0.846460998,-1.749153376,6.111867428,0.984883492,3.041511771,93.96179453,0.974477068,1.242473066,1.645065306,0.023053666,-0.077144191,-0.337043703,0.326944622,0.300025262,0.438141185,0.283235385,0.250060699,0.345367392,0.628867269,0.871984482,0.356123954,-0.757603288,-0.605196893,-1.48420608,0.106406231,0.095109097,0.303737893,0.531742528,0.45141612,0.406366128,13.14589841,0.560391518,0.470563908,14.09777206,12.16438942,173.1256928,0.876315185,13.09185134,0.647100954,0.546971958,14.357101,11.98545587,171.8113232,0.925981336,12.98504994,0.580801035,0.501190242,13.97434737,11.9939253,168.9456391,0.99115063,WALKING_DOWNSTAIRS
0.451255467,-0.19551253,0.082777659,0.399929496,0.635664719,1.986446464,0.329387875,0.519439311,1.65118579,1.308463097,1.040667295,4.748189926,-0.459648252,-1.814466715,-3.18346262,0.362051826,0.438446502,3.915241034,0.573528707,0.875789166,2.864852905,0.453639292,1.983285356,9.549436129,0.498772281,0.745641104,1.987791155,0.381727377,0.586992608,1.647050486,1.629512191,4.005585194,14.32941818,-0.841077149,0.260219455,6.2841506,0.452193121,4.484106404,95.1054125,0.594616443,0.876371265,2.82173634,-0.044757652,0.055546379,-0.09231211,0.387848352,0.408445637,0.243942017,0.333052959,0.33027154,0.198845825,0.64077878,1.305075169,0.393996477,-0.798224628,-0.865417838,-0.707208395,0.15099696,0.168324402,0.067462493,0.728282631,0.585802525,0.335355155,15.12098595,0.583573172,0.500283337,16.13610578,14.11311729,228.9815303,0.981136694,15.10844881,0.523041694,0.438928614,16.05631103,14.14780051,228.5361927,0.807571979,14.98969706,0.582061382,0.501039656,15.97680627,13.9897674,225.0265869,0.968638001,WALKING_DOWNSTAIRS
1.165834375,-0.032602306,0.233440899,0.810182403,0.760244918,1.725580311,0.672355285,0.640670807,1.426889151,3.089055061,1.252422571,4.857582092,-0.036885612,-1.953863144,-3.053142071,2.009313929,0.573530747,3.003763705,1.048042715,1.149015546,2.370598793,0.939872244,1.897081077,9.789293784,1.045443638,1.006451787,1.723913142,0.847489597,0.731498907,1.416757745,3.458825111,4.57866621,14.2002058,-1.028913736,-0.52043891,6.446862221,1.965903163,4.602214715,98.77384572,1.692323806,1.057029486,2.335394855,-0.054075981,-0.247231703,-1.158710346,0.475045352,0.462400566,0.605939744,0.351523232,0.349921488,0.520480702,1.069288135,1.067913771,0.215323657,-1.199093223,-1.226734042,-2.068481445,0.226443078,0.272901472,1.706275847,0.483332872,0.485012695,0.936276137,17.17111519,0.600033031,0.502658981,18.26149848,16.14100809,295.2038076,0.983649062,17.13689615,0.572038655,0.471058372,18.05821896,16.03474764,293.9973215,0.982429992,16.9957628,0.57557709,0.494254096,17.98120721,16.00174385,289.184087,0.96848157,WALKING_DOWNSTAIRS
-0.171545247,-0.004626994,-0.177052793,0.682181676,0.983127297,1.680839128,0.536698949,0.815346933,1.450534428,1.849441171,1.482146859,3.528831482,-1.396926641,-2.2821486,-3.268197536,0.490367498,0.957355555,2.829661007,0.791198224,1.514777422,2.816889286,0.406694385,1.373138369,9.615888191,0.880918649,0.738504647,1.584807035,0.674455309,0.605898509,1.342974226,2.749951363,3.012563705,13.13420391,-1.342971683,-0.221336097,6.854838848,0.934027344,2.425703912,94.95299892,1.103689447,1.144367396,2.533401486,0.017908006,-0.071025538,-0.379021998,0.342715414,0.333412485,0.856638336,0.269593268,0.257557722,0.67527145,0.703237891,0.703848779,0.653912008,-0.997055411,-0.728129923,-2.146822691,0.116655943,0.115149809,0.870498064,0.416597828,0.35398598,0.802806035,19.13656853,0.563680367,0.486254145,20.10271109,18.21328586,366.5229647,0.943419661,19.03446381,0.56998779,0.507551582,20.00969143,18.07567989,362.6326046,0.974302434,18.98879862,0.580621139,0.500454793,19.97600964,18.00641171,360.9083834,0.992908766,WALKING_DOWNSTAIRS
-0.163517014,0.021525841,-0.005239409,0.568020987,0.931942361,2.061863726,0.46573124,0.779074539,1.771066244,1.01757443,1.480898619,4.770905495,-1.404088736,-2.19967103,-3.676068783,0.34631282,0.860708339,4.210821075,0.772836268,1.213888228,3.428983688,-0.314462476,1.254215075,9.642733433,0.693109925,0.901398521,2.060242205,0.56142304,0.717790145,1.783165636,1.11984098,3.026322365,14.52084446,-1.742573142,-0.907477975,6.081956863,0.574712765,2.37783647,97.18648127,0.83150588,1.252642632,3.482753273,-0.021568725,0.014011673,0.021434921,0.387630611,0.282112025,0.390439201,0.299921986,0.219015309,0.289849656,0.956739545,0.902374089,0.933221877,-1.02057302,-0.622300625,-0.953990698,0.149291677,0.079025549,0.15145039,0.486234412,0.314128205,0.420110196,21.12874385,0.574651387,0.494122918,22.0990527,20.12252724,446.7508961,1.002389837,21.01815338,0.568983639,0.497733883,21.99850118,19.97849025,442.0834305,0.966792672,20.98999511,0.578250723,0.498751867,21.97904246,19.99828152,440.9110839,0.990413199,WALKING_DOWNSTAIRS
0.596812258,0.030761008,0.319120026,0.757748945,0.921940659,1.803179769,0.602669521,0.740129414,1.524142002,2.707742214,1.521159887,4.113110542,-0.697898269,-2.562679768,-3.204931736,0.924899922,0.842825822,3.32232861,0.991756022,1.354290187,3.045861244,-0.01292694,1.091981704,9.989447698,0.726515812,0.999668399,1.830503186,0.584709273,0.745807017,1.541307483,2.015953064,3.383451223,13.88255882,-1.73060894,-2.249253273,6.484549522,0.522965425,2.182243456,103.1078954,1.032502979,1.116251826,2.970689778,0.062048993,-0.082033879,-1.139896249,0.370469603,0.389440327,0.66023242,0.300728915,0.31015109,0.577624566,0.922837496,1.079825282,-0.054212693,-0.99919343,-0.749356866,-2.547538519,0.139790683,0.156948909,1.731118813,0.48944135,0.48944138,1.24765557,23.13982932,0.588502373,0.512279699,24.10127896,22.12772371,535.7947376,1.009627599,23.00845196,0.568157062,0.484290587,23.97027603,21.99907491,529.7085899,0.906680604,22.99273457,0.580987337,0.499774668,23.97899847,21.99978166,529.0001747,0.993860112,WALKING_DOWNSTAIRS
0.235927012,-0.162675041,0.039957905,0.902670371,1.069452351,1.284403987,0.689177646,0.902004375,1.105595836,2.220780849,1.663095951,2.5981493,-1.303574562,-3.249547482,-2.948398113,0.862715222,1.15929885,1.635578868,0.944176257,1.639388859,2.244687081,0.204124866,0.632468603,9.712672266,0.735654597,0.871816143,1.280688361,0.637531625,0.714921363,1.098520503,1.610967875,2.169692039,12.33679581,-1.199402332,-2.593221426,6.786045074,0.577700479,1.152841222,95.96054462,1.25802651,1.317248841,2.168496128,0.082125505,-0.045080529,-0.396160629,0.266040123,0.266789688,0.790070866,0.219021875,0.204455814,0.686874721,0.512959003,0.882979691,1.08776629,-0.691173673,-0.784175158,-1.933331609,0.076847876,0.072531118,0.775210341,0.383001216,0.332148209,1.278350591,25.14394004,0.576311432,0.494311632,26.11209646,24.11875247,632.5466924,0.898769172,24.98571171,0.581725115,0.498013238,25.9543464,23.9880251,624.6209707,0.956063857,24.99108696,0.580358689,0.499776895,25.97974281,23.99729243,624.8880358,0.985868931,WALKING_DOWNSTAIRS
